"","End.Area","end.x","end.y","StartActComp","StartActTurn","StartActCompPerc","StartPossScore","StartPossTurn","StartPossScorePerc","StartPointWon","StartPointLost","StartPointWonPerc","EndActComp","EndActTurn","EndActCompPerc","EndPossScore","EndPossTurn","EndPossScorePerc","EndPointWon","EndPointLost","EndPointWonPerc","EndCompPossScore","EndCompPossTurn","EndCompPossScorePerc","EndCompPointWon","EndCompPointLost","EndCompPointWonPerc","SmoothEP","TheoryEP"
"1","a1","1","a",0,0,NA,0,0,NA,0,0,NA,48,10,0.828,48,10,0.828,52,6,0.897,48,0,1,48,0,1,0.92,1
"2","a2","2","a",0,0,NA,0,0,NA,0,0,NA,53,23,0.697,53,23,0.697,64,11,0.853,53,0,1,53,0,1,0.927,1
"3","a3","3","a",0,0,NA,0,0,NA,0,0,NA,55,21,0.724,55,21,0.724,67,7,0.905,55,0,1,55,0,1,0.917,1
"4","b1","1","b",125,17,0.88,100,42,0.704,115,27,0.81,129,9,0.935,91,47,0.659,108,30,0.783,91,38,0.705,105,24,0.814,0.72,0.8
"5","b2","2","b",221,16,0.932,187,50,0.789,210,25,0.894,218,48,0.82,172,94,0.647,218,44,0.832,172,46,0.789,191,25,0.884,0.747,0.85
"6","b3","3","b",100,19,0.84,81,38,0.681,107,12,0.899,111,23,0.828,76,58,0.567,112,22,0.836,76,35,0.685,99,12,0.892,0.724,0.8
"7","c1","1","c",129,19,0.872,63,85,0.426,97,48,0.669,128,12,0.914,51,89,0.364,87,50,0.635,51,77,0.398,82,43,0.656,0.475,0.55
"8","c2","2","c",339,33,0.911,205,166,0.553,295,67,0.815,347,34,0.911,193,186,0.509,288,81,0.78,193,152,0.559,272,65,0.807,0.522,0.6
"9","c3","3","c",175,33,0.841,97,110,0.469,142,63,0.693,194,22,0.898,92,123,0.428,139,73,0.656,92,101,0.477,132,59,0.691,0.508,0.55
"10","d1","1","d",159,18,0.898,48,129,0.271,100,72,0.581,160,14,0.92,44,129,0.254,93,75,0.554,44,115,0.277,90,65,0.581,0.32,0.3
"11","d2","2","d",509,43,0.922,187,362,0.341,353,182,0.66,487,30,0.942,166,348,0.323,320,181,0.639,166,318,0.343,311,160,0.66,0.352,0.35
"12","d3","3","d",173,26,0.869,62,137,0.312,116,74,0.611,176,9,0.951,55,130,0.297,104,71,0.594,55,121,0.312,102,65,0.611,0.349,0.3
"13","e1","1","e",209,26,0.889,56,177,0.24,111,114,0.493,163,10,0.942,40,132,0.233,85,80,0.515,40,122,0.247,82,73,0.529,0.259,0.225
"14","e2","2","e",487,33,0.937,135,380,0.262,270,226,0.544,408,24,0.944,105,323,0.245,218,195,0.528,105,299,0.26,211,178,0.542,0.286,0.275
"15","e3","3","e",155,15,0.912,47,123,0.276,92,72,0.561,126,11,0.92,33,104,0.241,67,66,0.504,33,93,0.262,66,56,0.541,0.284,0.225
"16","f1","1","f",29,2,0.935,6,25,0.194,11,18,0.379,22,2,0.917,4,20,0.167,7,15,0.318,4,18,0.182,7,13,0.35,0.241,0.15
"17","f2","2","f",64,4,0.941,24,44,0.353,32,36,0.471,57,3,0.95,22,38,0.367,29,31,0.483,22,35,0.386,29,28,0.509,0.302,0.2
"18","f3","3","f",23,1,0.958,6,18,0.25,17,7,0.708,15,0,1,4,11,0.267,10,5,0.667,4,11,0.267,10,5,0.667,0.288,0.15
